,Unnamed: 0,lon,lat,name,number,sqrt,location
295,295,120.528376,37.643588,东城 - 沙滩南巷小区,1,1,东城
1034,1034,113.331074,23.121317,大兴 - 兴盛国际公寓,2,1,大兴
1900,1900,108.91868,34.225815999999995,朝阳 - 中天国际公寓,11,3,朝阳
2343,2343,113.259778,23.202206,朝阳 - 富力阳光美居,51,7,朝阳
2587,2587,112.569945,37.820519,朝阳 - 永利国际中心,34,5,朝阳
2599,2599,114.250453,30.60348,朝阳 - 泛海国际樱海园,113,10,朝阳
4106,4106,119.486399,28.252019,西城 - 丽水莲花,218,14,西城
4108,4108,119.905572,28.455507,西城 - 丽水莲花二期,9,3,西城
4258,4258,117.35968,32.939929,西城 - 太平街小区,22,4,西城
